station,date,hour,borrow_count,return_count,station_pressure,temperature,humidity,wind_speed,max_wind_speed,rainfall,rain_duration,solar_radiation,uv_index,total,is_holiday_taipei,is_peak_morning,is_peak_evening,is_peak_any,is_peak_noon,night,net_borrow
第二學生活動中心,2024-04-07,9,2,3,1010.1,22.7,97,0.7,2.5,0.5,1,0.16,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-07,10,1,1,1010.2,23.2,95,1,2,0,0.3,0.4,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-07,11,2,4,1009.5,23.5,94,0.7,2.2,0.0,0,0.58,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-07,12,6,6,1009.3,22.7,97,2,6.7,4.5,0.9,0.35,1,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,0
第二學生活動中心,2024-04-07,13,8,8,1008.6,23.4,94,1.3,4.5,0.5,0.1,0.64,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-07,14,15,8,1007.7,23.8,94,1.4,4.1,0.0,0,0.52,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-04-07,15,6,4,1007.4,23.6,93,2.7,5,0.0,0,0.37,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-07,16,6,9,1007.6,23.2,91,3.9,7.4,0.0,0,0.31,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-07,17,6,18,1008.4,22.9,92,2,7,0.0,0,0.09,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-12
第二學生活動中心,2024-04-07,18,5,8,1008.8,22.8,92,0.7,5.7,0.0,0,0.02,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-3
第二學生活動中心,2024-04-07,19,2,6,1009.7,23.2,89,1.5,5.8,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-4
第二學生活動中心,2024-04-07,20,9,3,1010.6,22.5,91,1.6,5.4,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,6
第二學生活動中心,2024-04-07,21,12,4,1011.7,21.5,96,2.4,4.8,0.5,0.6,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,8
第二學生活動中心,2024-04-07,22,7,2,1012.5,20.1,97,2.2,7.9,9.0,1,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-04-07,23,1,2,1012.9,19.5,96,2.6,7.6,3.0,0.8,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-08,1,0,1,1012.3,18.4,97,2.7,8.1,0,0.5,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-08,2,1,0,1012.2,18.4,96,2.6,7.4,0,0.2,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-08,6,0,3,1013.7,18.7,92,1.4,5.7,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-08,7,2,2,1014.1,18.8,91,1.9,4.7,0,0.2,0.02,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,0
第二學生活動中心,2024-04-08,8,9,4,1015.3,19,91,2.5,6.5,0.0,0,0.08,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,5
第二學生活動中心,2024-04-08,9,2,3,1015.6,18.7,92,2.7,5.9,0,0.9,0.15,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-08,10,2,1,1016.3,19.2,86,2.7,8.5,0,0.4,0.2,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-08,11,1,4,1016.4,19.1,85,2.4,6.5,0.0,0,0.21,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-08,12,6,5,1015.9,19,86,2.7,6.8,0,0.5,0.32,1,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,1
第二學生活動中心,2024-04-08,13,7,8,1015.7,19,87,2.6,7.7,0.5,0.6,0.67,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-08,14,6,3,1015.5,18.8,88,2.7,7.6,0,0.2,0.28,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-08,15,7,8,1015.3,18.9,87,3.1,9.1,0,0.6,0.33,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-08,16,14,10,1015.5,19.4,80,1.9,8.4,0.0,0,0.28,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-08,17,19,18,1015.5,19.3,78,3.4,8.9,0,0.4,0.18,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-08,18,17,12,1015.3,19.4,77,3.2,9.9,0.0,0,0.1,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,5
第二學生活動中心,2024-04-08,19,8,8,1015.3,19.5,74,3,8.6,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
第二學生活動中心,2024-04-08,20,3,5,1015.8,19.4,74,2.6,9.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-08,21,1,2,1016.1,19.6,75,3.2,9.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-09,6,1,0,1014.2,20.1,96,3.2,7.8,0.5,0.5,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-09,7,3,2,1014.6,20,96,2.6,8,1.5,0.4,0.03,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-09,8,6,7,1014.7,20.4,95,3.3,7.7,0.0,0,0.19,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-09,9,13,6,1015,21.2,93,2.3,8.4,0,0.7,0.39,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-04-09,10,4,1,1015.1,22.3,85,3,7.7,0,0.5,0.95,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-09,11,1,3,1015.3,22.2,86,2.2,7.8,0.5,1,0.55,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-09,12,10,8,1014.7,22.2,88,2.2,6.7,0,0.9,0.8,3,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,2
第二學生活動中心,2024-04-09,13,3,3,1013.9,22.5,86,2.2,6.6,0.0,0,0.54,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-09,14,4,3,1013.4,21.5,92,3,8.3,2.5,0.8,0.48,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-09,15,6,2,1012.7,21.9,90,2.7,7.9,0.0,0,0.48,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-09,16,4,9,1012.6,22.3,86,3.1,7.4,0,0.1,0.33,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
第二學生活動中心,2024-04-09,17,14,9,1012.7,22.5,83,2.6,7.2,0.0,0,0.23,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,5
第二學生活動中心,2024-04-09,18,10,20,1012.7,22.6,81,2.9,7.4,0.0,0,0.06,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-10
第二學生活動中心,2024-04-09,19,6,4,1012.8,22.7,77,2.5,7.3,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-09,20,10,10,1013.4,22.7,77,2,6.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-09,21,14,5,1013.6,22.8,77,2.3,6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
第二學生活動中心,2024-04-09,22,4,3,1013.8,22.8,77,2.3,6.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-09,23,3,2,1013.7,22.7,79,1.9,5.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-10,1,4,0,1012.8,21.7,85,0.6,3.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
第二學生活動中心,2024-04-10,2,0,1,1012.2,21.6,87,1.6,3.1,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-10,6,2,0,1012.7,20.7,89,1.1,3.4,0.0,0,0.01,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-10,7,3,5,1013.2,21.4,85,0.7,3.6,0.0,0,0.25,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-10,8,5,2,1013.6,22.7,80,0.5,3.2,0.0,0,1,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,3
第二學生活動中心,2024-04-10,9,3,3,1013.7,25.4,75,1.3,2.5,0.0,0,1.52,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-10,11,2,6,1013.2,27.3,68,1.5,3,0.0,0,2.32,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-10,12,4,8,1012.9,27.9,66,1.1,4.5,0.0,0,2.72,7,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-4
第二學生活動中心,2024-04-10,13,15,6,1012.3,28,69,0.6,3.5,0.0,0,1.86,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
第二學生活動中心,2024-04-10,14,7,8,1011.4,27.8,71,3.5,6.2,0.0,0,1.71,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-10,15,6,5,1010.7,28.1,72,2.7,6.1,0.0,0,1.94,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-10,16,7,12,1010.4,27.6,72,2.1,6,0.0,0,1.5,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
第二學生活動中心,2024-04-10,17,13,15,1010.5,27.1,74,1.2,4.1,0.0,0,0.98,1,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-10,18,27,20,1010.5,25.8,76,1.6,5.2,0.0,0,0.25,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,7
第二學生活動中心,2024-04-10,19,3,11,1011,25.1,77,2.5,5.4,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-8
第二學生活動中心,2024-04-10,20,7,11,1011.7,24.7,77,1.2,5.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-10,21,19,7,1012,24.1,80,1.5,3.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,12
第二學生活動中心,2024-04-10,22,2,2,1012.1,23.7,83,1.2,3.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-10,23,3,2,1011.8,23.2,86,1,2.6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-11,0,1,1,1009.4,24.9,89,0.7,2.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-04-11,3,1,0,1010.5,22.5,92,1.4,2.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-11,6,2,1,1010.3,22.2,91,0.9,1.9,0.0,0,0.01,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-11,7,5,3,1010.7,22.9,89,0.6,2.1,0.0,0,0.16,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-11,8,2,5,1010.8,24,86,0.4,1.3,0.0,0,0.62,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-3
第二學生活動中心,2024-04-11,9,4,8,1010.8,25.7,83,0.7,2.6,0.0,0,1.3,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-11,10,3,1,1010.2,26.8,78,1.2,3.9,0.0,0,1.76,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-11,11,6,5,1009.9,28.1,73,0.9,4.3,0.0,0,2.56,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-11,12,10,11,1009.6,28.7,74,1.6,5.5,0.0,0,2.76,6,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-1
第二學生活動中心,2024-04-11,13,12,14,1009.2,28.6,75,2.5,6.4,0.0,0,2.11,5,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-11,14,7,11,1008.5,28.3,75,1.6,6.1,0.0,0,2.01,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-11,15,12,12,1007.9,28.8,72,1.6,4.7,0.0,0,1.65,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-11,16,16,8,1007.6,27.9,74,1.2,3.9,0.0,0,0.54,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
第二學生活動中心,2024-04-11,17,18,14,1008,27.4,76,1.4,4.2,0.0,0,0.19,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,4
第二學生活動中心,2024-04-11,18,10,22,1008.6,26.6,79,1,4.2,0.0,0,0.06,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-12
第二學生活動中心,2024-04-11,19,15,4,1008.4,26.2,81,0.7,3.7,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,11
第二學生活動中心,2024-04-11,20,11,7,1009.1,26.3,80,0.6,2.6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-11,21,1,3,1009.5,25.9,81,0.9,2.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-11,22,3,2,1009.7,26,80,1,3.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-11,23,2,3,1009.6,25.6,83,0.9,2.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-12,1,1,1,1009.2,24.9,88,0.8,2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-04-12,5,0,1,1008.7,24.3,91,0.8,2.6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-12,7,4,3,1009.1,24.7,88,0.7,1.7,0.0,0,0.15,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-12,8,19,8,1009.6,25.3,89,0.7,2,0.0,0,0.49,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,11
第二學生活動中心,2024-04-12,9,4,2,1009.9,26.1,84,1.1,2.4,0.0,0,0.91,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-12,10,2,3,1010.1,27.2,80,1.4,3.4,0.0,0,1.13,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-12,11,3,4,1009.6,28.9,72,1.6,4.6,0.0,0,2.62,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-12,12,11,11,1009.3,28.1,76,2.8,7.1,0.0,0,2.62,7,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
第二學生活動中心,2024-04-12,13,11,13,1008.5,27.8,77,3.1,9.2,0.0,0,2.56,7,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-12,14,13,9,1007.7,27.8,77,3.5,8.4,0.0,0,2.25,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-12,15,6,8,1007.5,28.5,75,3,8.4,0.0,0,2.21,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-12,16,13,14,1007.6,27.7,75,2.9,9,0.0,0,1.61,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-12,17,11,15,1007.9,27.1,77,2.4,8.4,0.0,0,0.65,1,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
第二學生活動中心,2024-04-12,18,18,23,1008.1,26.3,80,3.5,10.3,0.0,0,0.23,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-5
第二學生活動中心,2024-04-12,19,14,23,1008.3,26,83,3.9,8.6,0.0,0,0.01,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-9
第二學生活動中心,2024-04-12,20,7,3,1008.4,25.7,87,2.9,7.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-12,21,25,14,1008.9,25.5,89,1.5,6.6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,11
第二學生活動中心,2024-04-12,22,8,6,1009.6,25.7,88,1.3,3.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-12,23,2,0,1009.7,25.8,86,0.9,2.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-13,0,1,1,1008.2,25.3,91,0.7,3.4,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-04-13,1,3,1,1008.9,25.3,88,0.9,1.6,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-13,4,1,0,1007.9,24.1,91,1.5,3.1,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-13,7,3,5,1009.4,24.4,88,1.2,3.2,0.0,0,0.32,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-13,8,7,13,1010,25.4,87,1,2.3,0.0,0,0.73,1,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-6
第二學生活動中心,2024-04-13,9,6,11,1010.1,27.2,81,0.5,2.1,0.0,0,1.23,2,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-5
第二學生活動中心,2024-04-13,10,5,5,1010,28.2,76,0.5,3.3,0.0,0,1.87,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-13,11,9,10,1009.6,27.9,78,2.1,5.4,0.0,0,1.37,3,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-13,12,22,17,1009,27.6,80,3,6.8,0.0,0,1.35,3,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,5
第二學生活動中心,2024-04-13,13,17,27,1008.3,28.2,79,0.6,4.8,0.0,0,0.77,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-10
第二學生活動中心,2024-04-13,14,5,12,1007.5,28.6,76,1.8,4.3,0.0,0,1.18,3,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-7
第二學生活動中心,2024-04-13,15,16,12,1007.1,28.9,74,1.4,5.7,0.0,0,1.04,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-13,16,29,14,1006.9,28.5,76,1.8,5.2,0.0,0,0.89,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,15
第二學生活動中心,2024-04-13,17,23,19,1007.8,27.5,79,1.6,5,0.0,0,0.32,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,4
第二學生活動中心,2024-04-13,18,14,15,1007.9,26.3,88,0.7,4.3,0,0.8,0.03,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-13,19,9,14,1008.5,26.5,86,0.7,3,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-5
第二學生活動中心,2024-04-13,20,10,12,1008.7,26.5,86,1.7,2.8,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-13,21,24,14,1008.9,26.2,88,0.5,2.6,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,10
第二學生活動中心,2024-04-13,22,2,1,1008.8,26.3,87,0.7,1.8,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-13,23,4,5,1008.7,25.9,89,0.8,1.7,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-14,0,2,0,1010,25.9,92,2.9,5.9,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-14,1,1,0,1008,25.1,92,1.1,1.9,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-14,3,1,0,1007.8,25,92,0.9,2,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-14,4,0,1,1007.7,24.4,94,0.4,1.7,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-14,5,0,1,1007.7,24.4,95,0.9,1.5,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-14,6,0,1,1008.4,24.5,94,1,1.9,0.0,0,0.01,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-14,7,1,2,1008.9,25.4,90,0.5,1.6,0.0,0,0.3,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-14,8,1,12,1009.2,27.4,81,1.5,5,0.0,0,0.88,1,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-11
第二學生活動中心,2024-04-14,9,11,10,1009.7,28.5,77,1.9,5.4,0.0,0,1.28,2,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-14,10,10,6,1009.9,29.9,72,1,5.5,0.0,0,2.14,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-14,11,5,8,1009.8,30.9,67,1.9,5.2,0.0,0,2.74,6,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-14,12,17,5,1009.4,32.2,61,1.3,5.1,0.0,0,2.93,7,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,12
第二學生活動中心,2024-04-14,13,14,17,1008.7,32.7,55,2.3,6.6,0.0,0,2.9,7,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-14,14,13,9,1007.9,33.5,53,1.5,5.7,0.0,0,2.89,6,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-14,15,10,13,1007.6,31.7,63,2.2,5.9,0.0,0,1.76,3,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-14,16,13,12,1007.7,30.2,69,2.7,6,0.0,0,0.52,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-14,17,21,18,1008.1,29.5,73,3.2,5.8,0.0,0,0.2,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,3
第二學生活動中心,2024-04-14,18,9,7,1008.8,28.8,77,1.8,5.2,0.0,0,0.1,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-14,19,7,9,1009.3,28.2,80,0.7,4.2,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-14,20,4,1,1009.8,27.7,84,0.8,4,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-14,21,14,4,1010.5,26.9,89,2.4,5,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,10
第二學生活動中心,2024-04-14,22,2,1,1010.5,26.4,90,2.4,5.1,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-15,0,3,1,1007.4,25.1,91,2.4,7.1,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-15,1,1,0,1009.4,25.6,92,2.7,6.5,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-15,2,2,0,1008.8,25.6,92,1.8,5.5,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-15,4,0,1,1008.4,25.6,92,0.9,2.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-15,7,4,2,1009,26,91,0.7,1.4,0.0,0,0.3,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-15,8,12,4,1008.9,27.6,84,0.5,2.8,0.0,0,0.95,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,8
第二學生活動中心,2024-04-15,9,4,5,1009.5,28.2,82,0.7,3.8,0,0.3,1.09,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-15,10,1,2,1008.9,28,84,1.2,3.1,0,0.3,0.78,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-15,11,4,5,1008.6,29.5,77,1,3.2,0,0.1,1.52,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-15,12,11,18,1007.6,30.3,72,0.7,4.1,0.0,0,2.51,6,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-7
第二學生活動中心,2024-04-15,13,15,8,1006.5,31.2,69,1.3,4.2,0.0,0,2.53,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-04-15,14,5,7,1006.6,30.4,72,2.9,6.7,0.0,0,1.18,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-15,15,7,11,1007.1,29.1,78,3.3,9,0.0,0,1.32,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-15,16,18,8,1007.1,28.5,78,3.1,8.2,0.0,0,0.76,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,10
第二學生活動中心,2024-04-15,17,20,17,1007.3,28.2,73,3,6.9,0.0,0,0.24,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,3
